INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 10:26:32,106 autoreload Waiting for apps ready_event.
DEBUG 2024-02-28 10:26:32,387 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-02-28 10:26:32,416 autoreload Watching dir C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-02-28 10:26:32,416 autoreload Watching dir C:\1\daylyplanner\backend\locale with glob **/*.mo.
DEBUG 2024-02-28 10:26:32,416 autoreload Watching dir C:\1\daylyplanner\backend\accounts\locale with glob **/*.mo.
DEBUG 2024-02-28 10:26:32,416 autoreload Watching dir C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-02-28 10:26:32,416 autoreload Watching dir C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-02-28 10:26:32,598 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,598 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1704709164.3292544
DEBUG 2024-02-28 10:26:32,598 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1704709164.5332544
DEBUG 2024-02-28 10:26:32,598 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1704709163.9522536
DEBUG 2024-02-28 10:26:32,598 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1704709162.2801712
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1704709164.4422543
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_json.py first seen with mtime 1707387870.9484768
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1704770979.2063303
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1704709164.4342537
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1704709163.4351711
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1704709163.4521716
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1704709164.1242542
DEBUG 2024-02-28 10:26:32,599 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1704709162.2831712
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1704709164.4302535
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1704709163.4571707
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1704709162.4551706
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\environment.py first seen with mtime 1704707721.84182
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1704709162.281171
DEBUG 2024-02-28 10:26:32,600 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1704709164.5732534
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1704709164.2862542
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1704770979.3793306
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1704770979.2133305
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1704709162.2851713
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1704709164.5772543
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1704709164.3222547
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1704709164.3252542
DEBUG 2024-02-28 10:26:32,601 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1704709164.4352546
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py first seen with mtime 1704709161.2661712
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1704709164.3192542
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\security.py first seen with mtime 1704709164.5382552
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\__init__.py first seen with mtime 1704709164.6032543
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1704709164.4382577
DEBUG 2024-02-28 10:26:32,602 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1704709162.6551754
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1704709160.8692508
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1704709164.4652538
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1704770979.2143304
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1704709164.5942543
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1704709164.5592542
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\status.py first seen with mtime 1704770979.2203305
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1704709164.3122544
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1704709164.316254
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1704709164.3752563
DEBUG 2024-02-28 10:26:32,603 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\errors.py first seen with mtime 1707387870.9634778
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1704709162.2891717
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\nodes.py first seen with mtime 1704707721.8478196
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1704709160.8732486
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1704709163.4381733
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1704709161.2681742
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1704709164.3032541
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1704709164.6072533
DEBUG 2024-02-28 10:26:32,604 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1704770979.2933304
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1704709164.324254
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1707235850.0
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1704709162.4631703
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1704709164.530254
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1704770979.3763306
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1704709164.532254
DEBUG 2024-02-28 10:26:32,605 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1704709161.5441718
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\csrf.py first seen with mtime 1704709164.6042562
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1704709164.571257
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1704709162.4591703
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1704709164.3012536
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1704770979.3823304
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1704709164.439255
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:26:32,606 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1707235818.0
